"X" "week" "date" "X28542" "X29207" "X65473" "X78236" "X29905" "X76544" "X92055" "X42223" "X28310" "X95903" "X23665" "X80913" "X60088" "X36112" "X31905" "X68113" "X65305" "X23708" "X31314" "X23801" "X39534" "X79920" "X23511" "X94535" "X30905" "X22134" "X78234" "X92134" "X99506" "X9464" "X31409" "X89191" "X40121" "X98431" "X20889" "X59402" "X9094" "X32542" "X92278" "X99505" "X20762" "X22060" "X23604" "X32544" "X66442" "X28547" "X96859" "X33621" "X76311" "X32212" "X13602" "X84056" "X96319" "X96278" "X32214" "X96264" "X96860" "X92145" "X73503" "X45433" "X71110" "X79607" "X6349" "X62225" "X71459" "X9054" "X92136" "X85309" "X98278" "X96205" "X80840" "X20755" "X9096" "X9824" "X72099" "X96350" "X21702" "X80914" "X99011" "X32228" "X31547" "X82005" "X32570" "X73145" "X93246" "X9180" "X29152" "X98433" "X20310" "X99703" "X87117" "X9636" "X83648" "X29902" "X27531" "X9604" "X21010" "X32509" "X85707" "X78150"
"92" 93 40 "10/1/01" 0.010109826 0.008482553 0.006992921 0.01035076 0.011050026 0.009159683 0.00827677 0.007013578 0.008764572 0.007619201 0.009200093 0.004876845 0.00686044 0.00873544 0.008826494 0.006028632 0.007040215 0.008885569 0.009888571 0.008372206 0.010977213 0.006677143 0.009093129 0.007676652 0.008790157 0.008007979 0.010410442 0.010522355 0.003169876 NA 0.011000739 0.006152234 0.006955441 0.006181432 0.007617436 0.003255 NA 0.011246433 0.006870537 NA 0.007957608 0.007983004 0.008864295 0.011230203 0.00618966 0.010496255 NA 0.013507836 0.007750219 0.011459518 0.007252719 0.004787134 NA NA 0.011397386 NA NA 0.010160708 0.007605657 0.007230904 0.008972331 0.008143326 0.008758166 0.006420962 0.009649232 NA 0.010707837 0.009221226 0.006840037 NA 0.004188353 0.008031534 NA NA 0.007382268 NA 0.007355986 0.004797915 0.003550701 0.011397386 0.011653172 0.004269539 0.01032907 0.007816219 0.007950946 0.003961837 0.008549125 0.006575855 0.007954175 NA 0.005370394 NA 0.00385047 0.010799934 0.00878683 NA 0.008393971 0.010785326 0.009373193 0.010428747
"93" 94 41 "10/8/01" 0.009790621 0.009141875 0.00895554 0.013056854 0.012538601 0.011552417 0.006711953 0.009224811 0.008511557 0.005303665 0.008455084 0.003517223 0.007819383 0.010643965 0.010406516 0.007067033 0.008360021 0.008213017 0.011766841 0.007516119 0.014031036 0.004838205 0.008396241 0.005709034 0.009725886 0.007534235 0.013081322 0.009565914 0.003446502 NA 0.012834447 0.003733083 0.008795173 0.006192075 0.007256448 0.003494436 NA 0.013507406 0.00409733 NA 0.007406116 0.007480642 0.008119136 0.013534798 0.007286478 0.010219101 NA 0.014915811 0.009326981 0.014033862 0.006750453 0.004257862 NA NA 0.01399541 NA NA 0.00923316 0.008942361 0.00848979 0.011955702 0.009717224 0.007107499 0.008654953 0.012385828 NA 0.009827273 0.006026728 0.006513895 NA 0.003196286 0.007467321 NA NA 0.009907793 NA 0.007218261 0.003477585 0.004691507 0.01399541 0.014005378 0.003768739 0.012770141 0.009105636 0.00648312 0.003934845 0.009221442 0.006316089 0.007448567 NA 0.004311734 NA 0.003914397 0.012258499 0.008239555 NA 0.007557863 0.013564602 0.006451513 0.013106894
"94" 95 42 "10/15/01" 0.009621858 0.006811706 0.006259314 0.008586693 0.009868576 0.008331983 0.005964223 0.005678464 0.007728268 0.006271382 0.007605341 0.002832408 0.005194003 0.006969381 0.006823226 0.004374923 0.006200311 0.007557903 0.008740475 0.006363969 0.008666191 0.003711389 0.007681586 0.006760053 0.006507739 0.005852179 0.008663884 0.009485122 0.002951323 NA 0.009981817 0.003620821 0.005560476 0.006064412 0.00550322 0.003346068 NA 0.009182591 0.003363354 NA 0.00583523 0.005785733 0.007198704 0.009184841 0.005448799 0.010067034 NA 0.013980374 0.007196729 0.011803077 0.005522361 0.003650711 NA NA 0.01173065 NA NA 0.009214349 0.00692603 0.005824613 0.007520207 0.006872987 0.006736435 0.0056452 0.007665328 NA 0.009847009 0.004333782 0.006518072 NA 0.002525149 0.005958365 NA NA 0.006805843 NA 0.005357073 0.002813566 0.004315394 0.01173065 0.011464234 0.003173788 0.008163375 0.007156557 0.007216634 0.004162977 0.007077991 0.006346736 0.005797276 NA 0.00316048 NA 0.003699394 0.009582614 0.007658608 NA 0.006333107 0.008533095 0.004452529 0.008671591
"95" 96 43 "10/22/01" 0.009467124 0.008027539 0.006699218 0.009401533 0.010403357 0.008771487 0.00684854 0.007111466 0.008216273 0.005656642 0.008567467 0.002881733 0.006053587 0.007770543 0.007810413 0.004766747 0.006552682 0.008485917 0.009900945 0.007274845 0.010092901 0.004946229 0.008620106 0.005907617 0.008201709 0.006818006 0.009491513 0.009967898 0.003247509 NA 0.010584333 0.003275355 0.006830091 0.006027737 0.006560508 0.003325667 NA 0.01005981 0.003461797 NA 0.006863034 0.00682787 0.008191203 0.01009448 0.00545509 0.009926417 NA 0.013155682 0.006133347 0.011573678 0.005912123 0.003596204 NA NA 0.011555696 NA NA 0.009597485 0.005869669 0.00690802 0.008905384 0.006311091 0.007240214 0.006605697 0.009576577 NA 0.010131136 0.005253551 0.006211208 NA 0.002737676 0.006946524 NA NA 0.007634923 NA 0.006408424 0.002834485 0.00453416 0.011555696 0.011607142 0.002730275 0.009266562 0.006198324 0.006251609 0.004329583 0.008098303 0.006335725 0.006841673 NA 0.003818642 NA 0.003605481 0.01017633 0.008101033 NA 0.007206003 0.009777933 0.0056472 0.009508259
"96" 97 44 "10/29/01" 0.008547326 0.006927692 0.006795811 0.010582416 0.009970389 0.009697266 0.007483462 0.005858649 0.00714437 0.007626139 0.007660338 0.00385631 0.005745074 0.007001494 0.007182943 0.005985303 0.007437313 0.007532742 0.009114248 0.00669336 0.009326874 0.005897632 0.007673509 0.007523954 0.006988385 0.006148607 0.01056928 0.009750082 0.003417525 NA 0.010171799 0.004939248 0.005616884 0.005908218 0.00578279 0.004092754 NA 0.00946543 0.00546697 NA 0.006058869 0.006097386 0.007332378 0.009476067 0.006745103 0.008972235 NA 0.012587426 0.009237486 0.011795248 0.005186206 0.004933119 NA NA 0.011741458 NA NA 0.009424477 0.009218366 0.005755604 0.008699909 0.009029042 0.006287936 0.006013697 0.008845959 NA 0.009889109 0.005614231 0.006253461 NA 0.003520966 0.006096003 NA NA 0.007417398 NA 0.005602281 0.003792583 0.005280246 0.011741458 0.011608428 0.003498621 0.008496806 0.009229363 0.007726121 0.00426298 0.007114976 0.00632059 0.006055369 NA 0.005515875 NA 0.005229964 0.009676233 0.007033208 NA 0.006331973 0.009049742 0.005894601 0.010585643
"97" 98 45 "11/5/01" 0.005545275 0.004315875 0.005872917 0.009163862 0.00737468 0.008361642 0.00752059 0.00454814 0.004349732 0.006108112 0.005109228 0.003462343 0.004823458 0.006105804 0.005676405 0.005379757 0.005961057 0.004694578 0.006165619 0.00398109 0.00840392 0.00599514 0.004980888 0.006262941 0.004633402 0.003932076 0.009156753 0.009793155 0.003367309 NA 0.007450041 0.005673214 0.004286967 0.004582584 0.003789628 0.002540379 NA 0.008063701 0.005590815 NA 0.003882412 0.003922756 0.004653512 0.008094435 0.005549208 0.006014218 NA 0.009808213 0.007289284 0.007922217 0.004056745 0.005244554 NA NA 0.007926062 NA NA 0.009422592 0.007121395 0.004245132 0.00803795 0.00775642 0.004436016 0.004614541 0.008205821 NA 0.009921937 0.006805131 0.005520449 NA 0.003014974 0.004007592 NA NA 0.006630883 NA 0.003730071 0.003365021 0.00356514 0.007926062 0.008305276 0.003041377 0.007423782 0.007060686 0.006889512 0.004181713 0.004233066 0.005026603 0.003914691 NA 0.005431231 NA 0.00350636 0.007061834 0.004211308 NA 0.004485395 0.007814736 0.006564544 0.009173702
"98" 99 46 "11/12/01" 0.007356185 0.005325927 0.006382953 0.012195623 0.008682713 0.011548648 0.006303321 0.005540275 0.005484094 0.00824499 0.0058411 0.004256875 0.006724319 0.005681417 0.005725068 0.008053405 0.007222756 0.005820059 0.007744275 0.004651489 0.008230515 0.005718658 0.005935571 0.008367686 0.005564109 0.004308728 0.012204713 0.008767148 0.002874829 NA 0.008953815 0.00438438 0.005552287 0.006703045 0.004215846 0.003909274 NA 0.00795338 0.004390917 NA 0.004250232 0.004295496 0.005452423 0.007978787 0.008357143 0.007838866 NA 0.011158249 0.01027012 0.010520077 0.004421483 0.005158206 NA NA 0.010494781 NA NA 0.008412209 0.010104298 0.005688055 0.008016456 0.010526703 0.004493378 0.006171366 0.00812144 NA 0.009011684 0.005244824 0.006545808 NA 0.003783611 0.004393499 NA NA 0.006332925 NA 0.004305372 0.004226384 0.005657127 0.010494781 0.010326792 0.0034466 0.007073875 0.009399247 0.007557422 0.004121072 0.00536513 0.006977807 0.00429599 NA 0.005598621 NA 0.004843245 0.008338685 0.005430979 NA 0.004725872 0.007529634 0.005226169 0.012226474
"99" 100 47 "11/19/01" 0.00860295 0.007233444 0.00509823 0.007136908 0.010250619 0.006713247 0.005973434 0.00577087 0.007017438 0.007292028 0.006759846 0.002639975 0.005279942 0.00761401 0.008134203 0.004727538 0.005129183 0.006662694 0.009719664 0.005970609 0.009936978 0.004098213 0.006752668 0.007578483 0.007677103 0.00544002 0.007175673 0.008604627 0.003196557 NA 0.010353307 0.003186119 0.005709636 0.005532568 0.005198447 0.003402042 NA 0.010569287 0.00344214 NA 0.005445069 0.005416176 0.006545501 0.010566675 0.004688323 0.008970141 NA 0.012143217 0.005155196 0.011618023 0.004935102 0.004452384 NA NA 0.01161125 NA NA 0.008217256 0.005067704 0.005564085 0.007122158 0.005333186 0.005452204 0.005018478 0.007781377 NA 0.008853252 0.004030588 0.005910214 NA 0.002465485 0.005535111 NA NA 0.005749282 NA 0.005096194 0.002650906 0.004507575 0.01161125 0.01147747 0.00273296 0.009712241 0.005189285 0.00707103 0.004477058 0.007313401 0.005903035 0.005428042 NA 0.003443596 NA 0.004072957 0.010029497 0.006769279 NA 0.005728345 0.010275725 0.00421306 0.00718983
"100" 101 48 "11/26/01" 0.012015386 0.011005772 0.004516209 0.00711415 0.012709959 0.0059451 0.004262906 0.006959568 0.010802231 0.005414783 0.010113301 0.002153601 0.005121443 0.009684467 0.009933414 0.003387758 0.004001228 0.010288186 0.012042962 0.010133503 0.011057075 0.00297269 0.010207181 0.005726496 0.010871244 0.009044341 0.007159969 0.005774352 0.003593022 NA 0.012569425 0.002987444 0.006689853 0.004837045 0.008144258 0.002638065 NA 0.012196617 0.003063278 NA 0.008590138 0.008813118 0.010151159 0.012200813 0.002960441 0.012234454 NA 0.012151819 0.003733603 0.01240747 0.005431023 0.003358403 NA NA 0.012462218 NA NA 0.005731767 0.003575645 0.006495719 0.006626667 0.004194755 0.00708943 0.004934051 0.008031932 NA 0.006136428 0.003315287 0.005180912 NA 0.001916863 0.008237979 NA NA 0.005544024 NA 0.007933353 0.002126978 0.003737319 0.012462218 0.012502789 0.00215752 0.011711576 0.003621301 0.005607378 0.004270954 0.011220665 0.005078228 0.008560938 NA 0.002735416 NA 0.003339231 0.012632907 0.010534911 NA 0.007891751 0.012048818 0.00313431 0.007179632
"101" 102 49 "12/3/01" 0.008859275 0.007594138 0.006533232 0.011441094 0.010192777 0.010574021 0.003859877 0.007385085 0.007174948 0.005705158 0.006977034 0.002157583 0.005652995 0.008134037 0.008141188 0.004842856 0.006115276 0.007077258 0.010264046 0.006351413 0.010296108 0.002854608 0.007131066 0.005856929 0.007871749 0.005872336 0.011416743 0.005502125 0.003428902 NA 0.010628651 0.003183136 0.006319154 0.004561492 0.005409552 0.002745636 NA 0.010814147 0.003354644 NA 0.005689402 0.005829702 0.006665178 0.01071973 0.005007251 0.009215657 NA 0.013590502 0.006897413 0.012317003 0.004454697 0.003546657 NA NA 0.012231396 NA NA 0.005457459 0.006522136 0.005982351 0.009963214 0.007073074 0.005324957 0.006314285 0.0104731 NA 0.006005043 0.004270121 0.004799579 NA 0.001895062 0.005608684 NA NA 0.008324032 NA 0.005188208 0.002163023 0.003459958 0.012231396 0.011806435 0.002252343 0.009621377 0.006700093 0.005387569 0.0042542 0.00764611 0.004792101 0.005699123 NA 0.002731947 NA 0.003419948 0.010043927 0.006950176 NA 0.005649005 0.010187249 0.003380806 0.011440018
"102" 103 50 "12/10/01" 0.009542235 0.008115592 0.004992521 0.008032579 0.011309468 0.006765097 0.004327887 0.006510888 0.008160324 0.004193613 0.007799487 0.001803492 0.004435541 0.009058809 0.009246665 0.003855179 0.004700798 0.008052464 0.011210665 0.007090404 0.010813975 0.003190592 0.00799394 0.004558085 0.008247893 0.006079906 0.008064933 0.005939512 0.002992946 NA 0.011616786 0.002657669 0.006033221 0.005110723 0.005530598 0.002450081 NA 0.01248916 0.002620695 NA 0.005925505 0.006003146 0.007650274 0.012399881 0.004063716 0.009793215 NA 0.014779041 0.005091108 0.013570266 0.003619355 0.002694166 NA NA 0.013448676 NA NA 0.005903947 0.005121672 0.00557511 0.007530165 0.005096128 0.005120431 0.004946185 0.00899905 NA 0.006276749 0.003960296 0.005084295 NA 0.00162024 0.005795974 NA NA 0.006328877 NA 0.005306104 0.001816311 0.003384012 0.013448676 0.012944415 0.00190338 0.011469386 0.005203423 0.004219185 0.005017608 0.008245997 0.005284919 0.005884446 NA 0.002849912 NA 0.002976564 0.011110815 0.008078942 NA 0.005633687 0.011925353 0.003902065 0.008084646
"103" 104 51 "12/17/01" 0.005966173 0.005044722 0.003966329 0.005752237 0.007469958 0.005420593 0.004393629 0.004851725 0.004732371 0.006170143 0.004756692 0.001814768 0.003869703 0.00591818 0.005970432 0.002713338 0.003544432 0.004843932 0.006918525 0.003988516 0.008209448 0.002501842 0.004914476 0.005957968 0.00530332 0.003759207 0.005840974 0.006048671 0.003752928 NA 0.007781001 0.002912372 0.004637819 0.004345488 0.003657522 0.002205298 NA 0.008846903 0.003159812 NA 0.003756579 0.003784591 0.004407625 0.008835926 0.002780185 0.006204023 NA 0.009875851 0.004006578 0.007983397 0.003165927 0.002854338 NA NA 0.008021572 NA NA 0.006245119 0.003785788 0.004290588 0.006026931 0.004229615 0.003640152 0.004054635 0.006771668 NA 0.006617308 0.003484283 0.00457316 NA 0.00167939 0.003821729 NA NA 0.005040086 NA 0.003635416 0.001875001 0.00308484 0.008021572 0.008003474 0.002001823 0.007776023 0.003803487 0.005539108 0.004847715 0.005088184 0.004549211 0.003772476 NA 0.00238756 NA 0.003311753 0.007294575 0.004560803 NA 0.004061884 0.008317967 0.003034047 0.005850869
"104" 105 52 "12/24/01" 0.004524823 0.003279747 0.001815387 0.003599611 0.004667547 0.003158356 0.003830472 0.002247582 0.003419328 0.006423984 0.003818484 0.001902071 0.001819732 0.003274348 0.003260124 0.001722967 0.001696394 0.003856217 0.004058027 0.00302672 0.004449012 0.002556552 0.003941505 0.006557975 0.003164869 0.002558291 0.00362152 0.005752436 0.003749621 NA 0.004933805 0.003053439 0.002118495 0.004009915 0.002228824 0.001842432 NA 0.005578906 0.003082491 NA 0.002450603 0.002499121 0.003482172 0.005505905 0.001638088 0.004805955 NA 0.008258377 0.002249664 0.005380293 0.002645403 0.00256871 NA NA 0.005437162 NA NA 0.005870503 0.002168273 0.001999407 0.003249044 0.002565851 0.003118532 0.001735072 0.003862454 NA 0.006401614 0.003148429 0.004649933 NA 0.001758732 0.002405459 NA NA 0.002457876 NA 0.002143259 0.001903255 0.002378698 0.005437162 0.005339769 0.001700097 0.004270935 0.002169706 0.006481948 0.004974179 0.003303382 0.004182117 0.002422175 NA 0.002680066 NA 0.002314038 0.004520483 0.003390297 NA 0.002639778 0.004566653 0.002845797 0.003628292
"105" 106 53 "12/31/01" 0.003447351 0.002659727 0.001831222 0.003639151 0.004333147 0.003350547 0.005668599 0.002104528 0.002615625 0.007420948 0.002845597 0.002004943 0.002211195 0.002911226 0.002885936 0.001905264 0.00187181 0.002888042 0.003747418 0.002159048 0.003925063 0.003185945 0.002969949 0.007286559 0.002801258 0.001853054 0.003649211 0.007563919 0.003750962 NA 0.004554464 0.004021789 0.002001443 0.005527153 0.001725874 0.002476822 NA 0.004896363 0.004269268 NA 0.00181921 0.001816675 0.002514258 0.004840351 0.001844888 0.003721488 NA 0.00684002 0.002927064 0.004912898 0.002595438 0.003447158 NA NA 0.004951942 NA NA 0.007676676 0.002897473 0.002027267 0.00275346 0.003202137 0.002330915 0.001809639 0.003108174 NA 0.007976104 0.003788573 0.00545572 NA 0.001871238 0.001891935 NA NA 0.002207183 NA 0.001761019 0.002007023 0.003246131 0.004951942 0.004855281 0.001842661 0.003845296 0.002560031 0.007368214 0.004472727 0.002686487 0.005642805 0.001812114 NA 0.003228754 NA 0.003490636 0.004171689 0.002548571 NA 0.002197945 0.004109954 0.00401003 0.003653722
"106" 107 1 "1/7/02" 0.00489569 0.004341227 0.003280164 0.005273323 0.005758439 0.004710388 0.003663092 0.004194046 0.004079963 0.005933139 0.004218343 0.002976901 0.00328159 0.005052147 0.004821709 0.002924405 0.003037331 0.004186431 0.005479971 0.003850334 0.0064394 0.003009568 0.004260853 0.006238154 0.004468033 0.003768136 0.005333075 0.005786582 0.004450792 NA 0.005881605 0.002838457 0.003752782 0.006007284 0.003457361 0.003611029 NA 0.007386568 0.002667576 NA 0.003638608 0.003739605 0.004004598 0.007334731 0.002703304 0.005135043 NA 0.006845433 0.003581098 0.005795671 0.003255228 0.003620094 NA NA 0.005885976 NA NA 0.005943094 0.003527701 0.003401523 0.005387703 0.003500119 0.003809791 0.003310466 0.00606257 NA 0.006528293 0.003564937 0.005851412 NA 0.002831466 0.00362076 NA NA 0.004346137 NA 0.003393473 0.002932052 0.004007807 0.005885976 0.006012181 0.002764415 0.00632852 0.003482395 0.006306787 0.004740818 0.004374321 0.006312109 0.003646943 NA 0.003710271 NA 0.003624939 0.005642516 0.004023902 NA 0.003746204 0.006630926 0.003460167 0.005341107
"107" 108 2 "1/14/02" 0.005640905 0.004763663 0.00285125 0.006371732 0.006657039 0.004633294 0.004091954 0.003428861 0.004491472 0.003467473 0.004218402 0.00172533 0.002692903 0.005610379 0.005466276 0.002345187 0.002638167 0.004333706 0.006310709 0.00361248 0.007274713 0.002338498 0.004355647 0.003890672 0.005114301 0.003036796 0.006383918 0.006194189 0.004569042 NA 0.0067769 0.002200142 0.003211669 0.004079446 0.002811941 0.002288899 NA 0.008071623 0.001699386 NA 0.002931303 0.002993922 0.003982829 0.008081732 0.002368844 0.005861977 NA 0.009502056 0.003020687 0.00739555 0.002519708 0.002274782 NA NA 0.00735987 NA NA 0.006223904 0.002819724 0.002842586 0.005107062 0.003551282 0.002972392 0.002887862 0.006302561 NA 0.006668168 0.003005829 0.004366532 NA 0.001599137 0.002919509 NA NA 0.003618002 NA 0.002758015 0.001681332 0.002974773 0.00735987 0.007022897 0.001380316 0.007366004 0.002803814 0.004179717 0.005062945 0.004882841 0.004293628 0.002936078 NA 0.002403378 NA 0.002726865 0.0065442 0.004373668 NA 0.003062814 0.007769808 0.002759539 0.006401085
"108" 109 3 "1/21/02" 0.007194287 0.006453961 0.003870199 0.006978037 0.008773004 0.005930295 0.003182262 0.005217636 0.006130855 0.004144632 0.005542376 0.002212997 0.003461913 0.008115628 0.007879607 0.002372868 0.003415158 0.005743283 0.009147136 0.005197695 0.009467725 0.002168398 0.005689325 0.004301967 0.006900934 0.004499312 0.007038994 0.005030066 0.004602402 NA 0.008998226 0.002692994 0.004809267 0.004263489 0.004040088 0.002395377 NA 0.010319461 0.001476237 NA 0.004333513 0.004394575 0.005453033 0.010283725 0.002460899 0.007360837 NA 0.012795365 0.003657084 0.0110822 0.003291238 0.002848615 NA NA 0.010875531 NA NA 0.005057181 0.003367925 0.004230721 0.006943658 0.00384852 0.003965884 0.004105303 0.008364587 NA 0.005592993 0.001962878 0.004398879 NA 0.002025613 0.004216744 NA NA 0.005322023 NA 0.003783062 0.0021621 0.003401986 0.010875531 0.010127268 0.0015452 0.009973253 0.003506527 0.003983693 0.005042938 0.006637133 0.004525084 0.004299251 NA 0.001986154 NA 0.003300665 0.008674835 0.006108457 NA 0.004247104 0.01042679 0.002180475 0.007057503
"109" 110 4 "1/28/02" 0.008777076 0.008156626 0.004119274 0.008007148 0.00933329 0.007269236 0.003402993 0.007756673 0.008106329 0.003483662 0.007235837 0.002095178 0.003421418 0.008404356 0.00847519 0.001971519 0.003397959 0.007648441 0.009779222 0.007134177 0.009697916 0.003711696 0.00744475 0.003701703 0.00831117 0.005887357 0.008058981 0.00471824 0.004231153 NA 0.00938979 0.002755007 0.007144092 0.004150212 0.005315954 0.001936959 NA 0.009689908 0.002128 NA 0.005623865 0.005762393 0.007384427 0.00965467 0.002266589 0.008912452 NA 0.012670208 0.004597164 0.011339723 0.002618057 0.002058277 NA NA 0.011181503 NA NA 0.004757094 0.004209569 0.006012478 0.008283705 0.005140539 0.004018459 0.004616657 0.009153976 NA 0.005095471 0.0028471 0.004267641 NA 0.001941014 0.005407547 NA NA 0.007472539 NA 0.005198914 0.002089532 0.002933361 0.011181503 0.010432393 0.001527674 0.009224349 0.004083377 0.004002273 0.005290353 0.008291385 0.004372368 0.005595646 NA 0.002967572 NA 0.001920041 0.009303058 0.008110549 NA 0.005235667 0.009563413 0.003296283 0.008070405
"110" 111 5 "2/4/02" 0.004741985 0.004253879 0.003331926 0.004704801 0.00572631 0.004671187 0.002985673 0.003623657 0.003967607 0.004541576 0.003883758 0.002097733 0.002947127 0.004411378 0.004667917 0.002379554 0.003320895 0.003988336 0.005623306 0.003461798 0.005559139 0.00365081 0.004006671 0.005043577 0.004442058 0.003051996 0.004758283 0.004681954 0.004263802 NA 0.005922821 0.002664382 0.003360036 0.004675006 0.002889298 0.002903935 NA 0.005743532 0.001653771 NA 0.003018029 0.003045096 0.003686895 0.005770858 0.002982762 0.004912178 NA 0.00863295 0.003786067 0.007505894 0.002276983 0.002218626 NA NA 0.007485757 NA NA 0.00490592 0.003747257 0.003130285 0.004477129 0.003935712 0.002829547 0.003287755 0.005057004 NA 0.005453421 0.002272455 0.004886034 NA 0.001892701 0.003018882 NA NA 0.003745649 NA 0.002854887 0.00207897 0.003289325 0.007485757 0.007101191 0.001486517 0.005202183 0.003702734 0.005077282 0.005065795 0.004269796 0.004825735 0.00301405 NA 0.002030087 NA 0.00227879 0.005600432 0.003938274 NA 0.003174115 0.005557167 0.00353324 0.004763688
"111" 112 6 "2/11/02" 0.005076256 0.00412104 0.002682797 0.003860641 0.005901488 0.003588096 0.003632061 0.003231738 0.004174117 0.005744896 0.004054803 0.002381032 0.002871772 0.004034629 0.004006501 0.002960782 0.002547909 0.004245274 0.005476509 0.003446124 0.005201341 0.002375402 0.004242396 0.005956356 0.004259326 0.00295058 0.003926122 0.005728302 0.004776628 NA 0.006121569 0.003348272 0.002978402 0.004107205 0.002775532 0.00251274 NA 0.005919083 0.001673547 NA 0.002892747 0.002942419 0.003819526 0.005874488 0.002747458 0.005298465 NA 0.007835597 0.002833425 0.006907413 0.002492291 0.002602316 NA NA 0.006893445 NA NA 0.005812061 0.002801472 0.002921554 0.00417157 0.00282269 0.003365036 0.002906684 0.004938581 NA 0.006275456 0.002014237 0.004587677 NA 0.002149922 0.002888714 NA NA 0.003542831 NA 0.002711956 0.002354273 0.002639699 0.006893445 0.006670098 0.001784233 0.004957736 0.002866619 0.005571953 0.00481691 0.00420589 0.004319403 0.002895515 NA 0.002288674 NA 0.002254166 0.005746674 0.004201002 NA 0.003065993 0.005183125 0.00192248 0.003931994
